Date,Load Evaluator Index,CPU Load,Memory Load,Session Count Load,Disk Load,Connected Users
12/7/2017 11:00:00 AM,1.62,0,0,1.61,0,20
12/7/2017 1:00:00 PM,1.62,0,0,1.62,0,20
12/7/2017 3:00:00 PM,1.29,0,0,1.29,0,16
12/7/2017 5:00:00 PM,0.52,0,0,0.52,0,7
12/7/2017 7:00:00 PM,0.4,0,0,0.4,0,5
12/7/2017 9:00:00 PM,0.32,0,0,0.32,0,4
12/7/2017 11:00:00 PM,0.26,0,0,0.26,0,4
12/8/2017 1:00:00 AM,0.16,0,0,0.16,0,2
12/8/2017 3:00:00 AM,0.16,0,0,0.16,0,4
12/8/2017 5:00:00 AM,0.39,0,0,0.39,0,8
12/8/2017 7:00:00 AM,0.69,0,0,0.65,0,14
12/8/2017 9:00:00 AM,1.29,0,0,1.28,0,19
12/8/2017 11:00:00 AM,1.62,0,0,1.58,0,24
12/8/2017 1:00:00 PM,1.91,0,0,1.91,0,23
12/8/2017 3:00:00 PM,1.36,0,0,1.36,0,18
12/8/2017 5:00:00 PM,0.39,0,0,0.39,0,6
12/8/2017 7:00:00 PM,0.24,0,0,0.24,0,3
12/8/2017 9:00:00 PM,0.24,0,0,0.24,0,3
12/8/2017 11:00:00 PM,0.24,0,0,0.24,0,3
12/9/2017 1:00:00 AM,0.16,0,0,0.16,0,2
12/9/2017 3:00:00 AM,0.16,0,0,0.16,0,2
12/9/2017 5:00:00 AM,0.1,0,0,0.1,0,3
12/9/2017 7:00:00 AM,0.16,0,0,0.16,0,2
12/9/2017 9:00:00 AM,0.08,0,0,0.08,0,1
12/9/2017 11:00:00 AM,0.1,0,0,0.1,0,2
12/9/2017 1:00:00 PM,0.17,0,0,0.17,0,3
12/9/2017 3:00:00 PM,0.45,0,0,0.45,0,4
12/9/2017 5:00:00 PM,0.4,0,0,0.4,0,4
12/9/2017 7:00:00 PM,0.4,0,0,0.4,0,3
12/9/2017 9:00:00 PM,0.4,0,0,0.4,0,3
12/9/2017 11:00:00 PM,0.4,0,0,0.4,0,3
12/10/2017 1:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 3:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 5:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 7:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 9:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 11:00:00 AM,0.4,0,0,0.4,0,3
12/10/2017 1:00:00 PM,0.4,0,0,0.4,0,3
12/10/2017 3:00:00 PM,0.36,0,0,0.36,0,3
12/10/2017 5:00:00 PM,0.32,0,0,0.32,0,2
12/10/2017 7:00:00 PM,0.38,0,0,0.37,0,3
12/10/2017 9:00:00 PM,0.12,0,0,0.12,0,2
12/10/2017 11:00:00 PM,0.08,0,0,0.08,0,2
12/11/2017 1:00:00 AM,0.08,0,0,0.08,0,1
12/11/2017 3:00:00 AM,0.08,0,0,0.08,0,2
12/11/2017 5:00:00 AM,0.26,0,0,0.24,0,9
12/11/2017 7:00:00 AM,1.1,0,0,1.08,0,21
12/11/2017 9:00:00 AM,2.03,0,0,2.03,0,26
12/11/2017 11:00:00 AM,2.3,0,0,2.29,0,28
12/11/2017 1:00:00 PM,2.23,0,0,2.23,0,28
12/11/2017 3:00:00 PM,1.82,0,0,1.8,0,20
12/11/2017 5:00:00 PM,1.07,0,0,1.06,0,13
12/11/2017 7:00:00 PM,0.99,0,0,0.99,0,11
12/11/2017 9:00:00 PM,0.84,0,0,0.84,0,9
12/11/2017 11:00:00 PM,0.42,0,0,0.42,0,6
12/12/2017 1:00:00 AM,0.4,0,0,0.4,0,5
12/12/2017 3:00:00 AM,0.4,0,0,0.4,0,6
12/12/2017 5:00:00 AM,0.33,0,0,0.33,0,8
12/12/2017 7:00:00 AM,0.87,0,0,0.86,0,16
12/12/2017 9:00:00 AM,1.64,0,0,1.63,0,21
12/12/2017 11:00:00 AM,1.48,0,0,1.46,0,18
12/12/2017 1:00:00 PM,1.31,0,0,1.31,0,16
12/12/2017 3:00:00 PM,0.2,0,0,0.17,0,13
12/12/2017 5:00:00 PM,0.28,0,0,0.28,0,5
12/12/2017 7:00:00 PM,0.16,0,0,0.16,0,2
12/12/2017 9:00:00 PM,0.2,0,0,0.2,0,3
12/12/2017 11:00:00 PM,0.17,0,0,0.17,0,3
12/13/2017 1:00:00 AM,0.15,0,0,0.15,0,2
12/13/2017 3:00:00 AM,0.08,0,0,0.08,0,1
12/13/2017 5:00:00 AM,0.11,0,0,0.1,0,4
12/13/2017 7:00:00 AM,0.41,0,0,0.41,0,9
12/13/2017 9:00:00 AM,0.85,0,0,0.84,0,14
12/13/2017 11:00:00 AM,1.34,0,0,1.33,0,16
12/13/2017 1:00:00 PM,1.13,0,0,1.13,0,13
12/13/2017 3:00:00 PM,0.62,0,0,0.62,0,9
12/13/2017 5:00:00 PM,0.32,0,0,0.32,0,3
12/13/2017 7:00:00 PM,0.31,0,0,0.31,0,3
12/13/2017 9:00:00 PM,0.28,0,0,0.28,0,3
12/13/2017 11:00:00 PM,0.16,0,0,0.16,0,1
12/14/2017 1:00:00 AM,0.16,0,0,0.16,0,1
12/14/2017 3:00:00 AM,0.15,0,0,0.15,0,3
12/14/2017 5:00:00 AM,0.16,0,0,0.16,0,1
12/14/2017 7:00:00 AM,0.28,0,0,0.25,0,12
12/14/2017 9:00:00 AM,1.18,0,0,1.16,0,15
